aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
14,13.592233009708734,1.523024746864397,50.0144927536232,228519.93049691455,711,69,406,17,305,12695.551694273032,86,4569.074240593192,15,38,103,166,1.7222222222222219,61.640211640211646,0.042388716636552005,6.3080438080438075,1203.5702678587595,31.444444444444446,7.9444444444444455,18.166666666666668,5.611111111111112,13.277777777777779,66.86501488104221,13.555555555555555,127.16614990965773,97.38888888888887,2.1111111111111107,4.166666666666667,10.222222222222221,4,1.7222222222222219,1203.5702678587595,4.166666666666667,123.49746055104559,2.1111111111111107,31,1109.5238095238096,0.7629968994579358,113.54478854478857,21664.26482145768,566,143,327,101,239,1203.57026785876,244,2288.990698373839,1753,38,75,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,26.80301399354144,17.669731311186638,118.19653767820772,6265503.188059432,5861,491,3137,37,2724,348083.5104477463,528,53009.1939335599,1,66,929,1514,4.351351351351353,52.874929607510964,0.13703614329462302,8.253288592271469,13616.979944167217,72.35135135135134,14.486486486486484,38.58108108108108,6.986486486486488,33.770270270270274,756.4988857870677,21.47297297297297,411.10842988387276,838.7837837837837,0.8918918918918911,11.432432432432432,22.58108108108108,27,4.351351351351353,13616.979944167217,11.432432432432432,98.63599996176175,0.8918918918918911,322,3912.744790955812,10.140674603802156,610.7433558280887,1007656.515868374,5354,1072,2855,517,2499,55980.917548243015,1589,30422.023811406576,62070,66,846,1671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1.5267175572519083,4.190204939641031,55.931451612903224,703092.7344890414,1771,124,1067,13,704,39060.7074716134,137,12570.614818923092,1,113,262,344,1.05,39.55627705627706,0.037593146046257006,3.061866165167248,443.24647759803736,27.61666666666667,10.75,16.666666666666668,4.033333333333333,10.95,24.624804311002077,14.783333333333333,112.77943813877336,181.4,1.883333333333333,3.983333333333333,10.783333333333333,4,1.05,443.24647759803736,3.983333333333333,127.75653971523657,1.883333333333333,63,2373.376623376624,2.255588762775435,183.7119699100349,26594.788655882247,1657,645,1000,242,657,1477.4882586601245,887,6766.766288326401,10884,113,239,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,27.33887733887734,18.52032272547786,117.05367793240556,6503615.674536892,6123,503,3271,36,2852,361311.98191871616,539,55560.968176433584,1,66,962,1571,4.54054054054054,52.92123424746886,0.14599462935935,8.358394280417139,15993.898112595552,75.93243243243244,14.770270270270268,40.41891891891892,6.986486486486488,35.51351351351352,888.5498951441979,21.756756756756765,437.9838880780542,878.1351351351352,0.8918918918918911,11.891891891891891,23.635135135135137,27,4.54054054054054,15993.898112595552,11.891891891891891,97.43764705652448,0.8918918918918911,336,3916.1713343126958,10.803602572591968,618.5211767508683,1183548.460332071,5619,1093,2991,517,2628,65752.69224067063,1610,32410.80771777601,64982,66,880,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,27.291666666666664,18.465268529600404,119.82703777335985,6637915.288774982,6103,503,3258,37,2845,368773.0715986101,540,55395.805588801224,1,66,960,1571,4.527027027027027,52.91387111510574,0.145483468893142,8.422904724414543,16300.627607224487,75.66216216216216,14.716216216216214,40.24324324324324,7.027027027027027,35.41891891891892,905.5904226235828,21.743243243243235,436.45040667943016,877.891891891892,0.8918918918918911,11.864864864864865,23.635135135135137,27,4.527027027027027,16300.627607224487,11.864864864864865,97.41022523982589,0.8918918918918911,335,3915.626462517824,10.765776698092573,623.294949606676,1206246.442934612,5599,1089,2978,520,2621,67013.69127414512,1609,32297.330094277837,64964,66,878,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4.591836734693878,3.284338887337904,33.03658536585366,325510.0260657945,1318,164,774,14,544,18083.89033698858,178,9853.016662013712,1,60,196,302,1.16,55.76654456654456,0.031462562773182996,2.7421819343367324,430.4310836774088,22.96,9.28,13.52,3.88,9.44,23.912837982078262,13.16,94.38768831955292,163.6,1.2,3.28,8.62,7,1.16,430.4310836774088,3.28,130.98122764076157,1.2,58,2788.3272283272277,1.57312813865919,137.10909671683666,21521.55418387044,1148,464,676,194,472,1195.641899103913,658,4719.384415977646,8180,60,164,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,28.135593220338983,17.100739225612152,118.08620689655173,6058084.290838842,5722,464,3044,36,2678,336560.2383799357,500,51302.217676836466,1,52,885,1408,4.875,53.22102404010472,0.160416294554553,8.848908758098542,17829.059491588952,82.171875,15.796875,43.671875,7.25,38.5,990.5033050882756,23.046875,481.2488836636621,845.34375,0.8125,12.6875,25.40625,25,4.875,17829.059491588952,12.6875,96.00069224979003,0.8125,312,3406.1455385667023,10.266642851491426,566.3301605183067,1141059.807461693,5259,1011,2795,464,2464,63392.21152564965,1475,30799.928554474376,54102,52,812,1626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,28.135593220338983,17.062830345968315,118.44155844155844,6062844.652801209,5713,462,3040,36,2673,336824.7029334005,498,51188.491037904954,1,52,885,1407,4.875,53.22102404010472,0.15998615707948002,8.820323105087338,17891.582105089106,82.03125,15.75,43.609375,7.21875,38.421875,993.976783616062,22.96875,479.95847123844254,844.5625,0.8125,12.6875,25.390625,25,4.875,17891.582105089106,12.6875,95.98872003725548,0.8125,312,3406.1455385667023,10.23911405308674,564.5006787255896,1145061.2547257028,5250,1008,2791,462,2459,63614.51415142798,1470,30717.342159260323,54052,52,812,1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,27.746947835738066,17.296225985943178,118.30769230769229,6138829.746087831,5780,468,3076,36,2704,341046.0970048795,504,51888.67795782953,1,53,901,1438,4.772727272727272,51.53422608246297,0.15505896633387697,8.626105084174338,16363.90582312811,80.31818181818181,15.803030303030305,42.71212121212121,7.166666666666668,37.60606060606061,909.1058790626732,22.96969696969697,465.17689900163424,862.6515151515152,0.8030303030303031,12.515151515151516,25.181818181818183,25,4.772727272727272,16363.90582312811,12.515151515151516,96.52041040576134,0.8030303030303031,315,3401.258921442556,10.233891778035918,569.3229355555063,1080017.784326455,5301,1043,2819,473,2482,60000.98801813643,1516,30701.675334107862,56935,53,826,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,27.919911012235808,17.282183399427172,118.73819742489272,6156165.91324316,5779,466,3074,36,2705,342009.21740239783,502,51846.55019828151,1,52,899,1437,4.846153846153847,52.05443697449986,0.15834486726612002,8.727198445744193,16998.786736788126,81.66153846153846,15.907692307692306,43.4,7.2,38.261538461538464,944.3770409326739,23.107692307692307,475.0346017983632,862.2615384615384,0.8,12.692307692307693,25.56923076923077,25,4.846153846153847,16998.786736788126,12.692307692307693,96.1590116767635,0.8,315,3383.5384033424907,10.292416372297835,567.2678989733727,1104921.137891228,5308,1034,2821,468,2487,61384.50766062381,1502,30877.249116893607,56047,52,825,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,14.942528735632186,1.050734209965,33.76056338028169,106420.13667406082,488,71,282,17,206,5912.229815225601,88,3152.2026298950013,15,25,87,143,1.9230769230769231,67.24664224664225,0.037003859582501006,5.895186684660369,1202.2873597506943,26.384615384615387,7.769230769230768,15.461538461538463,5.769230769230768,10.923076923076923,66.79374220837192,13.538461538461537,111.01157874750744,90.23076923076924,1.9230769230769231,4.538461538461538,10.076923076923077,4,1.9230769230769231,1202.2873597506943,4.538461538461538,122.09109436359041,1.9230769230769231,25,874.2063492063492,0.4810501745725229,76.6374269005848,15629.73567675903,343,101,201,75,142,868.3186487088351,176,1443.1505237175968,1173,25,59,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,14.634146341463413,0.49588905636021,15.757575757575758,23442.02811884632,234,66,130,16,104,1302.3348954914622,82,1487.6671690806318,1,8,41,69,1.555555555555555,115.18518518518516,0.022515089940070003,3.804310613134142,305.3473424124681,18.33333333333333,6.666666666666668,10.111111111111109,4.888888888888889,8.222222222222221,16.963741245137115,11.555555555555555,67.54526982021235,33.22222222222222,0.8888888888888881,2.4444444444444438,5.666666666666668,2,1.555555555555555,305.3473424124681,2.4444444444444438,136.85117002515557,0.8888888888888881,14,1036.6666666666665,0.20263580946063198,34.23879551820728,2748.1260817122125,165,60,91,44,74,152.67367120623405,104,607.9074283819112,299,8,22,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,27.832783278327828,17.663001584417287,107.04848484848485,5672392.672464772,5857,495,3117,34,2740,315132.9262480429,529,52989.004753251844,1,53,909,1450,4.876923076923077,55.525343683584936,0.16053647636940102,8.640197333583606,17052.644239301673,82.55384615384615,16.26153846153846,43.87692307692308,7.276923076923077,38.67692307692308,947.3691244056492,23.538461538461537,481.6094291082067,862.2461538461539,0.815384615384615,12.8,27.0,29,4.876923076923077,17052.644239301673,12.8,96.00986278660707,0.815384615384615,317,3609.1473394330214,10.434870964011116,561.6128266829344,1108421.875554609,5366,1057,2852,473,2514,61578.99308636719,1530,31304.61289203344,56046,53,832,1755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4.385964912280701,1.4166858629368233,41.88709677419355,178022.57351839985,622,93,371,21,251,9890.142973244436,114,4250.0575888104695,1,41,114,192,1.1290322580645158,52.526881720430104,0.021999169822924998,3.0218113217164437,310.99184479106935,17.161290322580644,7.548387096774193,10.290322580645162,4.483870967741935,6.870967741935483,17.277324710614966,12.032258064516132,65.99750946877947,102.67741935483869,1.32258064516129,3.0645161290322585,8.129032258064516,3,1.1290322580645158,310.99184479106935,3.0645161290322585,133.1998719942182,1.32258064516129,35,1628.3333333333335,0.6819742645107041,93.6761509732098,9640.747188523152,532,234,319,139,213,535.5970660290639,373,2045.922793532164,3183,41,95,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6.2015503875969005,1.6525972253326962,47.094339622641506,233483.9249677591,706,106,416,24,290,12971.329164875502,130,4957.791675998089,1,41,129,221,1.21875,51.61458333333334,0.024798982731301003,3.3845496861025115,375.0430392088072,18.71875,8.0625,11.03125,4.96875,7.6875,20.835724400489283,13.03125,74.39694819390581,112.1875,1.28125,3.34375,8.90625,3,1.21875,375.0430392088072,3.34375,131.12911508222686,1.28125,39,1651.666666666667,0.7935674474016451,108.30558995528037,12001.377254681829,599,258,353,159,246,666.7431808156571,417,2380.702342204986,3590,41,107,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,27.523910733262486,18.441491259177354,108.1,5980575.615351216,6088,510,3243,34,2845,332254.20085284533,544,55324.47377753206,1,54,941,1510,4.794117647058823,56.71316789290893,0.15956262221014805,8.549198544094196,16629.18292403939,82.30882352941177,16.264705882352942,43.79411764705883,7.1764705882352935,38.51470588235294,923.8434957799665,23.44117647058824,478.6878666304458,895.0735294117646,0.7941176470588229,12.705882352941178,27.5,29,4.794117647058823,16629.18292403939,12.705882352941178,96.21935896461322,0.7941176470588229,326,3856.495416717807,10.85025831029007,581.3455009984052,1130784.4388346784,5597,1106,2978,488,2619,62821.35771303772,1594,32550.774930870317,60865,54,864,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
