aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
26,27.956989247311824,1.7239620369880542,32.354477611940304,167333.67338869502,709,134,377,23,332,9296.315188260834,157,5171.886110964164,1,6,93,213,3.777777777777777,78.39506172839505,0.122805363922063,6.418253681241269,5279.189645994781,69.77777777777777,19.88888888888889,37.66666666666666,6.5555555555555545,32.111111111111114,293.2883136663768,26.444444444444446,368.4160917661927,103.66666666666669,0.6666666666666661,8.666666666666666,21.66666666666667,5,3.777777777777777,5279.189645994781,8.666666666666666,106.39602851295874,0.6666666666666661,34,705.5555555555554,1.1052482752985728,57.764283131171425,47512.706813953024,628,179,339,59,289,2639.594822997391,238,3315.7448258957347,933,6,78,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43,22.872340425531913,2.8700056792063737,40.5678391959799,349289.7866567798,1101,199,598,27,503,19404.98814759888,226,8610.017037619124,1,28,188,286,2.354838709677419,56.54801291898065,0.050134993701246,4.368196501474491,1770.1577163801362,31.096774193548388,9.96774193548387,16.870967741935484,5.258064516129032,14.225806451612904,98.34209535445204,15.225806451612904,150.40498110373946,117.96774193548387,0.903225806451612,5.387096774193548,16.741935483870968,0,2.354838709677419,1770.1577163801362,5.387096774193548,117.94452650708513,0.903225806451612,73,1752.9884004884007,1.554184804738627,135.41409154570914,54874.88920778423,964,309,523,163,441,3048.6049559880125,472,4662.554414215922,3657,28,167,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,12.82051282051282,2.038764524084896,24.991477272727273,152855.21180433093,804,176,463,19,341,8491.956211351719,195,6116.293572254687,1,27,117,205,1.7777777777777768,66.37037037037038,0.059368427998225996,3.5679682004823903,1254.597388698397,36.555555555555564,12.833333333333336,21.444444444444443,4.5555555555555545,15.111111111111109,69.69985492768872,17.38888888888889,178.105283994682,90.38888888888887,1.5,5.277777777777779,16.61111111111111,16,1.7777777777777768,1254.597388698397,5.277777777777779,119.5186537002282,1.5,32,1194.6666666666667,1.0686317039680842,64.22342760868302,22582.752996571147,658,231,386,82,272,1254.597388698397,313,3205.8951119042763,1627,27,95,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,20.0,0.352662942525004,17.243902439024392,18243.85612428132,183,41,101,14,82,1013.5475624600732,55,1057.988827575013,1,6,25,49,1.666666666666666,60.714285714285715,0.037616174314837006,4.301373626373627,672.6773961083852,27.83333333333333,8.666666666666666,15.5,4.833333333333333,12.333333333333336,37.37096645046585,13.5,112.84852294451332,18.0,1.0,3.666666666666666,12.166666666666664,1,1.666666666666666,672.6773961083852,3.666666666666666,127.56559651310292,1.0,10,364.28571428571433,0.22569704588902398,25.808241758241763,4036.0643766503117,167,52,93,29,74,224.22579870279512,81,677.0911376670798,108,6,22,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43,22.63157894736842,2.9231689301874573,41.51960784313726,364106.4829218789,1116,204,605,28,511,20228.13794010438,232,8769.506790562371,1,28,190,289,2.354838709677419,56.04110047658434,0.051329010024920005,4.427912323287086,1855.3315886094206,31.483870967741932,10.064516129032258,17.032258064516128,5.32258064516129,14.451612903225806,103.0739771449678,15.387096774193546,153.9870300747616,120.58064516129032,0.903225806451612,5.419354838709676,16.806451612903224,0,2.354838709677419,1855.3315886094206,5.419354838709676,117.68708763331676,0.903225806451612,73,1737.2741147741147,1.5911993107725222,137.26528202189968,57515.27924689202,976,312,528,165,448,3195.293291494002,477,4773.597932317609,3738,28,168,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2.325581395348837,2.00042799371043,25.78467153284672,154741.13622880494,828,137,471,15,357,8596.729790489166,152,6001.283981131291,6,9,129,217,1.0625,44.51418067226891,0.03441146939087,2.757264754563033,421.75947102393417,25.71875,9.53125,14.625,3.59375,11.09375,23.431081723551895,13.125,103.23440817261215,116.8125,0.28125,4.0,16.0,0,1.0625,421.75947102393417,4.0,127.85611937923521,0.28125,34,1424.453781512605,1.10116702050785,88.23247214601706,13496.303072765892,823,305,468,115,355,749.7946151536607,420,3303.5010615235888,3738,9,128,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,15.384615384615385,0.7476438240700181,20.57894736842105,46157.16871758586,343,76,184,17,159,2564.287150976992,93,2242.931472210055,1,20,52,98,1.466666666666666,81.28042328042328,0.022867536577376,3.2811571198527716,372.0517680378653,17.666666666666668,6.6,9.733333333333333,4.466666666666667,7.9333333333333345,20.6695426687703,11.066666666666665,68.60260973212958,48.6,1.333333333333333,2.666666666666666,9.133333333333333,5,1.466666666666666,372.0517680378653,2.666666666666666,134.77938500272856,1.333333333333333,22,1219.2063492063492,0.34301304866064003,49.217356797791574,5580.77652056798,265,99,146,67,119,310.0431400315545,166,1029.0391459819434,729,20,40,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,11.594202898550725,2.423079166743559,26.161538461538463,190174.43644834255,939,195,537,19,402,10565.246469352365,214,7269.237500230676,1,31,138,252,1.6818181818181812,65.34865134865134,0.05935740918953401,3.3367063964196677,1215.9661698925122,36.04545454545455,13.045454545454545,20.90909090909091,4.454545454545454,15.136363636363635,67.55367610513957,17.5,178.07222756860568,115.63636363636364,1.4090909090909092,5.272727272727272,17.636363636363637,16,1.6818181818181812,1215.9661698925122,5.272727272727272,119.65388898750744,1.4090909090909092,37,1437.6703296703297,1.305863002169765,73.40754072123269,26751.255737635267,793,287,460,98,333,1486.1808743130703,385,3917.5890065093263,2544,31,116,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,17.5,0.544090415898111,16.630434782608695,27145.38053230793,254,69,135,17,119,1508.0766962393293,86,1632.271247694333,1,10,40,67,2.0,46.11111111111111,0.04990327342604701,5.2377314814814815,1118.5928448674074,33.666666666666664,11.5,18.0,6.666666666666668,15.666666666666664,62.14404693707818,18.166666666666668,149.70982027814375,24.16666666666667,1.666666666666666,5.333333333333333,22.0,4,2.0,1118.5928448674074,5.333333333333333,119.7143503169684,1.666666666666666,12,276.66666666666663,0.29941964055628495,31.426388888888887,6711.557069204445,202,69,108,40,94,372.8642816224691,109,898.2589216688625,145,10,32,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,13.698630136986301,2.6187962280690793,30.49029126213592,239543.5792500274,1003,206,571,22,432,13307.976625001522,228,7856.388684207236,1,31,146,265,1.863636363636363,65.23184223184222,0.06465385283107901,3.641804799844872,1481.0380841263172,38.68181818181818,13.5,22.318181818181817,4.681818181818182,16.363636363636363,82.27989356257318,18.181818181818183,193.96155849323935,121.36363636363636,1.4090909090909092,5.590909090909091,18.63636363636364,17,1.863636363636363,1481.0380841263172,5.590909090909091,118.00661440684887,1.4090909090909092,41,1435.1005291005288,1.4223847622837458,80.1197055965872,32582.83785077897,851,297,491,103,360,1810.1576583766096,400,4267.154286851266,2670,31,123,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,10.869565217391305,0.608765933475641,19.189655172413797,35046.025032330464,296,58,159,14,137,1947.0013906850256,72,1826.2978004269244,1,10,46,88,1.333333333333333,62.22222222222222,0.024360395640122,3.375214947089947,322.3753618012209,19.5,7.666666666666668,10.583333333333334,4.583333333333333,8.916666666666666,17.909742322290047,12.25,73.08118692036805,38.0,0.833333333333333,2.916666666666666,11.0,4,1.333333333333333,322.3753618012209,2.916666666666666,133.83973152794277,0.833333333333333,16,746.6666666666665,0.29232474768146705,40.50257936507936,3868.504341614651,234,92,127,55,107,214.91690786748055,147,876.9742430444168,456,10,35,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,20.51282051282051,0.603022174354342,19.38,35059.70921696148,276,75,153,19,123,1947.7616231645263,94,1809.066523063028,1,13,39,72,2.166666666666666,55.5952380952381,0.059004258324985,6.262012012012013,1890.7842282527206,36.5,12.333333333333336,20.33333333333333,7.5,16.166666666666668,105.04356823626226,19.83333333333333,177.0127749749586,26.0,2.166666666666666,5.166666666666667,18.0,4,2.166666666666666,1890.7842282527206,5.166666666666667,118.4150424196343,2.166666666666666,13,333.57142857142856,0.35402554994991403,37.572072072072075,11344.705369516323,219,74,122,45,97,630.2614094175734,119,1062.0766498497517,156,13,31,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,18.26086956521739,3.4957893864813268,36.772532188841204,385647.0832193822,1310,233,714,24,596,21424.837956632342,257,10487.368159443982,1,28,230,372,2.5769230769230766,68.05087314646138,0.05816115601218901,4.796468123154353,1758.7257042083875,36.884615384615394,10.884615384615383,19.884615384615387,5.230769230769232,17.0,97.70698356713258,16.115384615384613,174.48346803657063,191.11538461538458,1.076923076923076,5.846153846153847,15.153846153846152,10,2.5769230769230766,1758.7257042083875,5.846153846153847,116.62116318371885,1.076923076923076,67,1769.3227018079958,1.512190056316935,124.7081712020132,45726.868309418074,959,283,517,136,442,2540.381572745448,419,4536.570168950836,4969,28,152,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,18.51851851851852,2.9037426872225987,39.76436781609196,346396.4767740201,1144,174,629,22,515,19244.248709667783,196,8711.228061667798,1,20,162,274,2.7058823529411757,65.99341834635953,0.107275767344248,6.7941059341625225,4072.6715240206313,61.58823529411765,15.058823529411766,34.23529411764706,6.1764705882352935,27.35294117647059,226.25952911225727,21.235294117647054,321.82730203274673,116.23529411764706,1.176470588235294,8.529411764705884,19.352941176470583,6,2.7058823529411757,4072.6715240206313,8.529411764705884,107.61879485077101,1.176470588235294,46,1121.888111888112,1.823688044852224,115.49980088076286,69235.41590835073,1047,256,582,105,465,3846.411994908373,361,5471.064134556695,1976,20,145,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,13.636363636363635,1.263294678738282,35.68867924528302,135255.9557452903,538,106,291,26,247,7514.219763627238,132,3789.884036214848,1,21,88,161,1.647058823529411,54.811560988031566,0.042125150470594,4.4552790346907996,1134.4241410047266,27.470588235294123,9.235294117647056,15.0,5.588235294117646,12.470588235294118,63.023563389151455,14.823529411764708,126.37545141178353,85.05882352941177,1.235294117647058,4.588235294117646,18.647058823529417,5,1.647058823529411,1134.4241410047266,4.588235294117646,122.14873412061348,1.235294117647058,28,931.7965367965367,0.7161275580000991,75.7397435897436,19285.21039708036,467,157,255,95,212,1071.4005776155748,252,2148.3826740003196,1446,21,78,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,13.855421686746988,2.910556148739529,31.828703703703702,277917.6878136703,1106,216,625,22,481,15439.871545203909,238,8731.668446218588,1,31,166,297,1.88,56.989874686716796,0.062637650533081,3.644575381150645,1519.863335188533,37.68,13.08,21.56,4.68,16.12,84.43685195491852,17.76,187.9129515992471,135.28,1.24,5.64,20.0,18,1.88,1519.863335188533,5.64,117.77448074038124,1.24,47,1424.7468671679196,1.565941263327049,91.11438452876612,37996.58337971333,942,327,539,117,403,2110.9212988729632,444,4697.823789981177,3382,31,141,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18.181818181818183,1.220104734304657,16.17,59187.280661118944,470,200,308,21,162,3288.182258951053,221,3660.3142029139726,1,12,55,99,2.285714285714285,51.904761904761884,0.060716301009861015,6.0197710622710625,1618.083027258681,39.57142857142857,12.714285714285715,21.571428571428577,7.0,18.0,89.89350151437118,19.714285714285715,182.14890302958702,41.142857142857146,1.714285714285714,6.142857142857142,25.42857142857143,5,2.285714285714285,1618.083027258681,6.142857142857142,116.13179532284492,1.714285714285714,16,363.33333333333326,0.425014107069033,42.13839743589744,11326.58119081077,277,89,151,49,126,629.2545106005982,138,1275.0423212071091,288,12,43,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,14.457831325301207,2.9131877546606315,31.879629629629637,278614.03998045984,1107,216,626,22,481,15478.557776692214,238,8739.563263981894,1,31,166,299,1.958333333333333,57.28111946532999,0.06533799876770299,3.7696469744128733,1584.3269592073002,39.29166666666666,13.5,22.5,4.75,16.791666666666668,88.01816440040555,18.25,196.01399630311087,131.95833333333334,1.291666666666666,5.875,20.916666666666668,18,1.958333333333333,1584.3269592073002,5.875,116.96171108077186,1.291666666666666,47,1374.7468671679196,1.5681119704248767,90.47152738590898,38023.8470209752,943,324,540,114,403,2112.4359456097336,438,4704.335911274661,3167,31,141,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
