aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
64,21.843003412969285,4.77243823997653,61.532051282051285,880973.7435679755,1781,234,993,29,788,48942.98575377642,263,14317.314719929589,1,24,293,446,4.15,47.11265992779151,0.14970352031298098,9.43881126102094,5789.155367662063,85.0,20.05,47.65,8.05,37.35,321.6197426478924,28.1,449.11056093894763,210.5,1.2,13.95,33.3,8,4.15,5789.155367662063,13.95,98.34792049624909,1.2,83,942.25319855583,2.9940704062596386,188.7762252204188,115783.10735324127,1700,401,953,161,747,6432.394852957848,562,8982.211218778952,4210,24,279,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,17.460317460317462,0.689483952003721,28.22368421052632,58379.331988736136,310,76,165,26,145,3243.296221596452,102,2068.4518560111637,1,8,63,525,3.5,36.82065217391304,0.11271370300150599,10.149457913132526,5004.791801716622,66.25,17.5,35.5,10.0,30.75,278.0439889842568,27.5,338.14110900452016,27.0,2.0,13.25,20.25,6,3.5,5004.791801716622,13.25,99.71902743038078,2.0,14,147.28260869565216,0.450854812006025,40.597831652530104,20019.167206866492,265,70,142,40,123,1112.175955937027,110,1352.5644360180806,108,8,53,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,11.764705882352938,0.489663705684503,14.479166666666664,21269.767215670614,228,72,139,15,89,1181.653734203923,87,1468.9911170535102,1,2,34,86,4.0,14.814814814814813,0.3811235783200581,13.096774193548384,14974.468335284886,183.0,62.0,116.0,14.0,67.0,831.914907515827,76.0,1143.3707349601762,9.0,2.0,27.0,78.0,5,4.0,14974.468335284886,27.0,84.40836650514866,2.0,4,14.814814814814813,0.3811235783200581,13.096774193548384,14974.468335284886,183,62,116,14,67,831.914907515827,76,1143.3707349601762,9,2,27,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,17.857142857142858,0.255847113637156,14.17948717948718,10883.342603180568,134,39,79,14,55,604.6301446211427,53,767.5413409114689,2,11,28,1742,3.0,157.14285714285714,0.096049242772458,7.275862068965517,2641.002165672925,57.0,19.5,34.0,8.5,23.0,146.72234253738472,28.0,288.14772831737497,35.0,5.5,11.0,36.5,2,3.0,2641.002165672925,11.0,104.95553078974916,5.5,6,314.2857142857143,0.192098485544916,14.551724137931034,5282.00433134585,114,39,68,17,46,293.44468507476944,56,576.2954566347499,70,11,22,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,10.714285714285714,0.240132672810126,11.846153846153848,8533.945756790656,127,39,77,12,50,474.1080975994809,51,720.3980184303799,2,11,28,1895,2.0,57.14285714285714,0.08994106042215701,6.244612068965517,2501.4610822363525,53.5,18.5,33.0,7.0,20.5,138.9700601242418,25.5,269.8231812664734,35.0,5.5,11.0,36.5,2,2.0,2501.4610822363525,11.0,105.23443719535295,5.5,4,114.28571428571428,0.17988212084431499,12.489224137931034,5002.922164472705,107,37,66,14,41,277.9401202484836,51,539.6463625329468,70,11,22,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.405405405405406,0.370497384149194,12.711864406779661,14129.137531113332,179,59,100,15,79,784.9520850618518,74,1111.4921524475822,1,4,37,541,1.5,35.507246376811594,0.1094770041835,6.384920634920634,2400.674160310223,63.5,22.0,36.5,8.0,27.0,133.37078668390126,30.0,328.43101255050215,15.5,2.0,13.0,28.5,7,1.5,2400.674160310223,13.0,102.734976754849,2.0,3,71.01449275362317,0.21895400836700105,12.769841269841269,4801.348320620446,127,44,73,16,54,266.7415733678025,60,656.8620251010043,31,4,26,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,17.857142857142858,0.255847113637156,14.17948717948718,10883.342603180568,134,39,79,14,55,604.6301446211427,53,767.5413409114689,2,11,28,1855,3.0,157.14285714285714,0.096049242772458,7.275862068965517,2641.002165672925,57.0,19.5,34.0,8.5,23.0,146.72234253738472,28.0,288.14772831737497,35.0,5.5,11.0,36.5,2,3.0,2641.002165672925,11.0,104.95553078974916,5.5,6,314.2857142857143,0.192098485544916,14.551724137931034,5282.00433134585,114,39,68,17,46,293.44468507476944,56,576.2954566347499,70,11,22,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,13.157894736842106,0.58429936956351,16.790123456790127,29431.37565208792,265,81,160,17,105,1635.0764251159956,98,1752.8981086905303,1,2,38,92,5.0,16.129032258064516,0.472482523028906,15.43661971830986,21880.599094634443,220.0,71.0,137.0,16.0,83.0,1215.5888385908024,87.0,1417.4475690867205,9.0,2.0,31.0,84.0,5,5.0,21880.599094634443,31.0,80.82196028864716,2.0,5,16.129032258064516,0.472482523028906,15.43661971830986,21880.599094634443,220,71,137,16,83,1215.5888385908024,87,1417.4475690867205,9,2,31,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,17.857142857142858,0.255847113637156,14.17948717948718,10883.342603180568,134,39,79,14,55,604.6301446211427,53,767.5413409114689,2,11,28,1878,3.0,157.14285714285714,0.096049242772458,7.275862068965517,2641.002165672925,57.0,19.5,34.0,8.5,23.0,146.72234253738472,28.0,288.14772831737497,35.0,5.5,11.0,36.5,2,3.0,2641.002165672925,11.0,104.95553078974916,5.5,6,314.2857142857143,0.192098485544916,14.551724137931034,5282.00433134585,114,39,68,17,46,293.44468507476944,56,576.2954566347499,70,11,22,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,27.27272727272727,0.8507674329102161,22.66666666666667,57852.185437894725,385,81,204,18,181,3214.0103021052623,99,2552.302298730649,1,5,66,127,6.666666666666668,31.48148148148148,0.214229887377576,12.174036281179134,10909.929298485507,116.66666666666669,25.0,62.0,9.666666666666666,54.66666666666666,606.1071832491947,34.666666666666664,642.6896621327284,26.33333333333333,1.666666666666666,19.33333333333333,39.333333333333336,2,6.666666666666668,10909.929298485507,19.33333333333333,90.78479890260859,1.666666666666666,20,94.44444444444444,0.642689662132728,36.52210884353741,32729.787895456524,350,75,186,29,164,1818.3215497475846,104,1928.0689863981847,79,5,58,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,55.555555555555564,0.099518363033254,8.3125,2481.7391781417787,66,16,38,7,28,137.87439878565442,23,298.5550890997629,1,4,9,15,3.0,100.0,0.034112239888752005,4.322727272727272,596.4903469064102,26.5,8.0,15.5,4.5,11.0,33.138352605911685,12.5,102.33671966625714,5.0,2.0,3.0,6.0,1,3.0,596.4903469064102,3.0,131.09236443705305,2.0,6,200.0,0.06822447977750401,8.645454545454545,1192.9806938128204,53,16,31,9,22,66.27670521182337,25,204.67343933251428,10,4,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,13.157894736842106,0.587802953647058,16.6890243902439,29429.573490219504,266,82,161,17,105,1634.9763050121944,99,1763.408860941176,1,2,38,93,5.0,16.129032258064516,0.475844795906281,15.333333333333336,21888.860611688924,221.0,72.0,138.0,16.0,83.0,1216.0478117604955,88.0,1427.5343877188432,9.0,2.0,31.0,85.0,5,5.0,21888.860611688924,31.0,80.82066923370374,2.0,5,16.129032258064516,0.475844795906281,15.333333333333336,21888.860611688924,221,72,138,16,83,1216.0478117604955,88,1427.5343877188432,9,2,31,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5.405405405405406,0.366357748572108,12.584745762711865,13831.557371938492,177,59,99,15,78,768.4198539965828,74,1099.0732457163242,1,4,37,538,1.5,35.507246376811594,0.1094770041835,6.384920634920634,2400.674160310223,63.5,22.0,36.5,8.0,27.0,133.37078668390126,30.0,328.43101255050215,17.5,2.0,13.0,28.5,7,1.5,2400.674160310223,13.0,102.734976754849,2.0,3,71.01449275362317,0.21895400836700105,12.769841269841269,4801.348320620446,127,44,73,16,54,266.7415733678025,60,656.8620251010043,35,4,26,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5.2631578947368425,0.373729121429752,12.625,14154.99047415189,180,60,101,15,79,786.388359675105,75,1121.1873642892583,1,4,38,547,1.5,35.507246376811594,0.1094770041835,6.384920634920634,2400.674160310223,63.5,22.0,36.5,8.0,27.0,133.37078668390126,30.0,328.43101255050215,17.5,2.0,13.0,28.5,7,1.5,2400.674160310223,13.0,102.734976754849,2.0,3,71.01449275362317,0.21895400836700105,12.769841269841269,4801.348320620446,127,44,73,16,54,266.7415733678025,60,656.8620251010043,35,4,26,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,6.451612903225807,0.7340908432648291,15.333333333333332,33768.178790182144,328,90,184,15,144,1876.009932787897,105,2202.272529794488,1,4,62,343,2.5,33.82352941176471,0.103610412097793,9.0,3211.1435992271863,61.0,19.0,34.5,10.0,26.5,178.39686662373256,29.0,310.8312362933805,168.0,2.0,10.5,18.0,8,2.5,3211.1435992271863,10.5,105.08258610933186,2.0,5,67.64705882352942,0.207220824195586,18.0,6422.287198454373,122,38,69,20,53,356.7937332474651,58,621.662472586761,336,4,21,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,12.5,0.092478331127221,3.557692307692308,987.028341838616,56,26,37,5,19,54.834907879923115,31,277.43499338166504,1,0,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,987.028341838616,8.0,113.73317728557113,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,11.111111111111109,0.27060158027064396,8.061224489795919,6544.140257565592,138,49,79,10,59,363.5633476425329,59,811.8047408119342,1,4,27,225,1.666666666666666,61.66666666666666,0.026758304723228998,2.8690476190476186,359.15676442282233,20.666666666666668,8.0,12.666666666666664,3.666666666666666,8.0,19.953153579045683,11.666666666666664,80.27491416968913,40.0,1.333333333333333,3.333333333333333,61.66666666666666,4,1.666666666666666,359.15676442282233,3.333333333333333,131.2556950234134,1.333333333333333,5,185.0,0.080274914169688,8.607142857142858,1077.470293268467,62,24,38,11,24,59.85946073713705,35,240.82474250906742,120,4,10,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.405405405405406,0.366357748572108,12.584745762711865,13831.557371938492,177,59,99,15,78,768.4198539965828,74,1099.0732457163242,1,4,37,538,1.5,35.507246376811594,0.1094770041835,6.384920634920634,2400.674160310223,63.5,22.0,36.5,8.0,27.0,133.37078668390126,30.0,328.43101255050215,17.5,2.0,13.0,28.5,7,1.5,2400.674160310223,13.0,102.734976754849,2.0,3,71.01449275362317,0.21895400836700105,12.769841269841269,4801.348320620446,127,44,73,16,54,266.7415733678025,60,656.8620251010043,35,4,26,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,10,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,28.57142857142857,0.27090509710918603,22.677419354838708,18430.285477525,144,31,74,19,70,1023.9047487513888,50,812.7152913275603,1,4,28,44,4.5,34.05797101449275,0.116192623578644,12.53726708074534,6849.8683840385975,68.5,15.0,35.0,11.0,33.5,380.54824355769983,26.0,348.5778707359342,6.5,2.0,13.0,23.0,0,4.5,6849.8683840385975,13.0,98.89649487551006,2.0,9,68.1159420289855,0.232385247157288,25.07453416149068,13699.736768077195,137,30,70,22,67,761.0964871153998,52,697.1557414718684,13,4,26,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
