aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
154,19.896640826873387,12.152083272153915,201.6655290102389,7351968.904966182,4333,293,2462,48,1871,408442.7169425658,341,36456.249816461735,8,337,774,1273,1.7285714285714282,77.94296820616698,0.030312029721500006,3.770689306557286,1074.7352767471264,20.61904761904762,6.933333333333335,11.719047619047618,4.476190476190476,8.9,59.707515374840355,11.409523809523812,90.93608916450131,642.5285714285715,1.6047619047619042,3.676190476190476,16.36190476190476,0,1.7285714285714282,1074.7352767471264,3.676190476190476,125.91269694372326,1.6047619047619042,363,16368.023323295063,6.365526241515004,791.8447543770302,225694.4081168965,4330,1456,2461,940,1869,12538.578228716477,2396,19096.578724545278,134931,337,772,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,19.813829787234038,11.870000292330756,190.9553264604811,6799919.3427240765,4241,291,2416,46,1825,377773.2968180042,337,35610.000876992264,8,337,752,1245,1.7047619047619043,79.3996008592282,0.029597012496988997,3.716757517446926,1027.4417306600938,20.18095238095238,6.823809523809523,11.5,4.447619047619048,8.68095238095238,57.080096147782974,11.271428571428574,88.79103749097106,629.6380952380953,1.6047619047619042,3.571428571428571,16.233333333333334,0,1.7047619047619043,1027.4417306600938,3.571428571428571,126.53815905352086,1.6047619047619042,358,16673.916180437922,6.215372624367883,780.5190786638543,215762.76343861967,4238,1433,2415,934,1823,11986.820191034423,2367,18646.11787310392,132224,337,750,3409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,20.078226857887877,12.01374886464288,200.98969072164948,7243919.00613642,4288,291,2437,48,1851,402439.9447853567,339,36041.24659392864,8,333,767,1265,1.7355769230769231,78.37419638031052,0.030311717974440006,3.769405870402388,1079.9024225995815,20.60096153846154,6.908653846153847,11.711538461538463,4.466346153846153,8.889423076923078,59.994579033310096,11.375,90.93515392332229,638.2067307692307,1.600961538461538,3.677884615384615,16.47596153846154,0,1.7355769230769231,1079.9024225995815,3.677884615384615,125.8878994053427,1.6009615384615368,361,16301.832847104588,6.30483733868359,784.0364210436967,224619.70390071298,4285,1437,2436,929,1849,12478.872438928502,2366,18914.51201605104,132747,333,765,3427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,19.710906701708282,12.12899539134161,193.03010033444812,7023783.592040191,4314,299,2456,47,1858,390210.19955778844,346,36386.98617402483,8,333,761,1249,1.716346153846153,78.72606875447785,0.030738354379555,3.789451843393073,1107.885140696115,20.72596153846154,6.918269230769232,11.802884615384615,4.509615384615385,8.923076923076922,61.54917448311753,11.427884615384615,92.2150631386691,632.75,1.600961538461538,3.6490384615384612,16.235576923076927,0,1.716346153846153,1107.885140696115,3.6490384615384612,125.93053058768088,1.6009615384615368,357,16375.022300931394,6.393577710947634,788.2059834257593,230440.10926479194,4311,1439,2455,938,1856,12802.228292488446,2377,19180.73313284317,131612,333,759,3377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,19.143239625167336,11.848063761019876,187.45166666666665,6662817.896328333,4212,300,2393,47,1819,370156.5497960185,347,35544.191283059634,8,320,747,1221,1.7029702970297032,79.030049108807,0.031066312516008,3.7869520631638234,1129.964320873934,20.83663366336633,6.96039603960396,11.84158415841584,4.534653465346534,8.995049504950494,62.77579560410744,11.495049504950495,93.19893754802582,617.7376237623763,1.584158415841584,3.688118811881188,16.247524752475247,0,1.7029702970297032,1129.964320873934,3.688118811881188,125.69226697763766,1.584158415841584,344,15964.069919979016,6.275395128233647,764.9643167590925,228252.79281653464,4209,1406,2392,916,1817,12680.710712029704,2322,18826.185384701217,124783,320,745,3282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,19.143239625167336,11.859087288057234,188.3929765886288,6702506.261464415,4218,299,2397,47,1821,372361.4589702453,346,35577.261864171705,8,321,747,1220,1.7029702970297032,78.74996428214253,0.031077154562492007,3.7909052161127073,1130.9163709735694,20.86633663366337,6.965346534653466,11.861386138613858,4.534653465346534,9.004950495049506,62.82868727630945,11.5,93.23146368747858,617.0445544554457,1.5891089108910892,3.688118811881188,16.257425742574256,0,1.7029702970297032,1130.9163709735694,3.688118811881188,125.689386673918,1.5891089108910892,344,15907.49278499279,6.277585221623467,765.7628536547667,228445.10693666106,4215,1407,2396,916,1819,12691.394829814506,2323,18832.755664870678,124643,321,745,3284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2.783803326102676,56.651354274155466,278.3863636363636,47312893.53437251,17831,704,10888,36,6943,2628494.0852429173,740,169954.06282246634,1,985,2766,4330,1.081256771397616,56.71715217489876,0.022698579309439998,2.464538945862726,260.49349230025445,17.865655471289273,7.737811484290358,11.068255687973998,3.460455037919826,6.797399783315276,14.471860683347488,11.198266522210183,68.09573792832266,2027.361863488624,1.067172264355363,2.7161430119176604,7.871072589382448,8,1.081256771397616,260.49349230025445,2.7161430119176604,135.77076673193096,1.067172264355363,998,52349.93145743155,20.95078870261355,2274.7694470312963,240435.49339313485,16490,7142,10216,3194,6274,13357.527410729732,10336,62852.366107841815,1871255,985,2507,7265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,13.333333333333336,2.618229949077938,36.61780104712042,287621.4701128445,1012,191,538,26,474,15978.970561824695,217,7854.689847233813,3,23,135,225,1.6,57.675612107191064,0.042844860253703,4.444024895950283,1257.132923682121,28.6,9.04,15.16,5.28,13.44,69.84071798234001,14.32,128.534580761113,139.36,0.92,3.88,11.4,12,1.6,1257.132923682121,3.88,124.52023546819315,0.92,40,1441.8903026797766,1.071121506342596,111.10062239875704,31428.32309205301,715,226,379,132,336,1746.0179495585003,358,3213.364519027825,3484,23,97,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,19.650067294751008,11.97024463859654,180.32899022801303,6475746.385381202,4243,307,2407,46,1836,359763.68807673344,353,35910.73391578962,8,318,743,1215,1.72139303482587,79.935019675448,0.031529999031270996,3.8921704378314512,1101.7036954065345,21.094527363184078,7.019900497512437,11.970149253731346,4.63681592039801,9.124378109452737,61.20576085591856,11.656716417910447,94.58999709381615,612.502487562189,1.5820895522388052,3.686567164179104,16.313432835820894,0,1.72139303482587,1101.7036954065345,3.686567164179104,125.7832318761606,1.5820895522388052,346,16066.938954765048,6.337529805285586,782.3262580041217,221442.44277671343,4240,1411,2406,932,1834,12302.357932039631,2343,19012.589415857045,123113,318,741,3279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2.6460859977949283,55.92946585124321,275.6666666666667,46253668.25897814,17611,702,10751,36,6860,2569648.2366098966,738,167788.39755372962,6,970,2721,4276,1.0764192139737991,56.64605742389594,0.022566363258496,2.452902711772088,259.75167131197384,17.764192139737986,7.676855895196508,11.004366812227076,3.437772925764192,6.759825327510918,14.430648406220786,11.114628820960698,67.69908977549089,1999.4268558951965,1.0589519650655022,2.688864628820961,7.7991266375545845,8,1.0764192139737991,259.75167131197384,2.688864628820961,135.94507132068657,1.0589519650655022,986,51887.78860028868,20.67078874478282,2246.858883983233,237932.53092176802,16272,7032,10080,3149,6192,13218.473940098242,10181,62012.36623434966,1831475,970,2463,7144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,19.307589880159785,12.128615015271276,181.8414239482201,6616453.874690076,4295,309,2443,46,1852,367580.7708161154,355,36385.84504581383,8,326,751,1229,1.7058823529411762,79.37961820314764,0.031487376611175004,3.864767503033133,1107.9042655235626,21.039215686274513,7.009803921568627,11.970588235294118,4.6078431372549025,9.068627450980392,61.55023697353125,11.617647058823529,94.46212983352771,618.7647058823529,1.5980392156862742,3.67156862745098,16.230392156862745,0,1.7058823529411762,1107.9042655235626,3.67156862745098,125.83216232022257,1.5980392156862742,348,16193.442113442119,6.4234248286797895,788.4125706187593,226012.47016680677,4292,1430,2442,940,1850,12556.248342600376,2370,19270.27448603965,126228,326,749,3311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2.622126436781609,57.327056383332156,278.7088607594937,47932675.7258813,18018,711,11009,36,7009,2662926.429215628,747,171981.16914999648,6,1005,2784,4365,1.075612353567625,56.61486691039414,0.022480772553029,2.450071756820265,257.48245760181646,17.71778487752929,7.678381256656017,10.987220447284344,3.4387646432374863,6.730564430244942,14.304580977878722,11.117145899893503,67.44231765908853,2042.408945686901,1.070287539936102,2.682641107561235,7.772097976570821,8,1.075612353567625,257.48245760181646,2.682641107561235,136.01279171169728,1.070287539936102,1010,53161.360028860116,21.109445427294304,2300.6173796542294,241776.02768810568,16637,7210,10317,3229,6320,13432.001538228118,10439,63328.33628188415,1917822,1005,2519,7298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,19.246298788694478,11.913821142774733,179.42996742671008,6413089.6187271625,4223,307,2395,46,1828,356282.7565959534,353,35741.4634283242,8,314,743,1212,1.7135678391959792,78.97768928083549,0.031810115151675006,3.9187684328383954,1129.5034983758294,21.20603015075377,7.030150753768845,12.030150753768845,4.6633165829145735,9.175879396984923,62.750194354212745,11.693467336683414,95.43034545502813,613.7939698492462,1.57788944723618,3.723618090452261,16.4321608040201,0,1.7135678391959792,1129.5034983758294,3.723618090452261,125.53705082917068,1.57788944723618,341,15716.56016688626,6.330212915183438,779.8349181348407,224771.19617679008,4220,1399,2394,928,1826,12487.288676488335,2327,18990.6387455506,122145,314,741,3270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2.648766328011611,56.72737504640357,277.43422913719945,47214346.70092734,17844,707,10897,36,6947,2623019.26116263,743,170182.12513921072,6,982,2756,4325,1.076508620689655,56.49571842190386,0.022549757005383003,2.457020297806234,259.3342320314151,17.759698275862068,7.682112068965517,11.00646551724138,3.443965517241379,6.753232758620689,14.40745733507864,11.126077586206897,67.64927101615086,2022.792025862069,1.058189655172413,2.6875,7.78125,8,1.076508620689655,259.3342320314151,2.6875,135.95877658835042,1.058189655172413,999,52428.02669552678,20.92617450099559,2280.114836364185,240662.1673251532,16481,7129,10214,3196,6267,13370.120406952978,10325,62778.523502988006,1877151,982,2494,7221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,19.220779220779217,12.363953649268913,182.3099041533546,6762213.614264204,4370,313,2481,46,1889,375678.53412578907,359,37091.86094780674,8,325,770,1252,1.720588235294117,78.36107461711508,0.032219477122607997,3.93686492521814,1141.3583143338278,21.40686274509804,7.112745098039214,12.15686274509804,4.691176470588236,9.25,63.408795240768214,11.803921568627453,96.65843136782692,634.1176470588234,1.5931372549019598,3.7647058823529416,16.637254901960784,0,1.720588235294117,1141.3583143338278,3.7647058823529416,125.32262476164914,1.5931372549019598,351,15985.659221891478,6.572773333012135,803.1204447445008,232837.0961241009,4367,1451,2480,957,1887,12935.394229116717,2408,19718.31999903669,129360,325,768,3394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,3.1705227077977716,47.10415972998258,269.88225255972696,38137730.19858264,15234,586,9303,34,5931,2118762.788810146,620,141312.47918994774,6,825,2334,3669,1.096385542168674,55.50621920099832,0.024475026768762995,2.541786967260749,291.03177684166025,18.91566265060241,8.112449799196787,11.712182061579652,3.5609103078982587,7.203480589022759,16.168432046758912,11.673360107095046,73.42508030629062,1745.6064257028113,1.1044176706827311,2.8353413654618467,8.191432396251674,5,1.096385542168674,291.03177684166025,2.8353413654618467,134.69266671550622,1.1044176706827311,819,41463.14574314575,18.28284499626604,1898.7148645437799,217400.73730072018,14130,6060,8749,2660,5381,12077.818738928909,8720,54848.53498879909,1303968,825,2118,6119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,9.215017064846416,4.041333333333333,86.15454545454546,1044537.7090909092,1732,110,1053,18,679,58029.87272727273,128,12124.0,1,99,293,358,1.346666666666666,45.974665421724254,0.031325443022853006,3.156275411121386,389.73158720078567,22.68,10.106666666666667,13.826666666666664,4.706666666666667,8.853333333333332,21.651754844488092,14.813333333333333,93.97632906856268,171.28,1.32,3.84,11.293333333333333,4,1.346666666666666,389.73158720078567,3.84,128.7330249446505,1.32,101,3448.0999066293184,2.3494082267140315,236.720655834104,29229.86904005893,1701,758,1037,353,664,1623.8816133366067,1111,7048.224680142201,12846,99,288,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
