aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
1,16.666666666666664,0.06689147427955901,4.6875,940.6613570563047,45,16,25,6,20,52.25896428090582,22,200.6744228386784,1,1,6,12,1.0,33.33333333333333,0.03106967500625,2.5,233.02256254687518,26.0,9.0,15.0,3.0,11.0,12.945697919270847,12.0,93.20902501875008,4.0,1.0,3.0,9.0,2,1.0,233.02256254687518,3.0,134.55959825283483,1.0,1,33.33333333333333,0.03106967500625,2.5,233.02256254687518,26,9,15,3,11,12.945697919270847,12,93.20902501875008,4,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,19.62025316455696,2.2772807220699707,50.85211267605635,347413.60762113944,921,142,498,29,423,19300.755978952187,171,6831.8421662099145,1,18,158,195,2.260869565217391,56.979271084130424,0.055225017538302,5.254903791860313,2288.138840419939,34.69565217391305,10.08695652173913,18.91304347826087,5.782608695652174,15.782608695652176,127.11882446777443,15.869565217391305,165.67505261490783,88.7391304347826,0.7826086956521741,5.956521739130436,10.652173913043477,5,2.260869565217391,2288.138840419939,5.956521739130436,115.44830332232824,0.7826086956521741,52,1310.5232349349994,1.2701754033809491,120.86278721278721,52627.193329658614,798,232,435,133,363,2923.7329627588115,365,3810.526210142879,2041,18,137,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.265822784810126,1.111743802563463,20.460526315789476,68240.58998629678,519,76,311,10,208,3791.143888127599,86,3335.231407690389,1,16,79,177,1.0,30.14260249554367,0.035989397232368006,2.814571502679315,367.14999161611297,27.0,11.117647058823529,16.352941176470587,3.5882352941176467,10.647058823529411,20.39722175645073,14.705882352941178,107.96819169710596,80.88235294117645,0.9411764705882352,4.117647058823529,16.764705882352942,3,1.0,367.14999161611297,4.117647058823529,127.87469827567708,0.9411764705882352,17,512.4242424242424,0.6118197529502559,47.84771554554836,6241.549857473921,459,189,278,61,181,346.7527698596624,250,1835.4592588508008,1375,16,70,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
48,15.094339622641508,5.4975391407187955,84.85087719298245,1399413.0554782343,2053,228,1138,34,915,77745.1697487908,262,16492.617422156385,1,69,318,498,2.243243243243243,44.27157784669907,0.07056397031287201,5.863650574933536,3281.74461541685,42.56756756756757,12.972972972972975,24.27027027027027,6.297297297297297,18.297297297297302,182.3191453009361,19.27027027027027,211.6919109386189,218.13513513513516,1.864864864864865,7.5675675675675675,12.08108108108108,7,2.243243243243243,3281.74461541685,7.5675675675675675,110.33869023779556,1.864864864864865,83,1638.0483803278655,2.610866901576283,216.95507127254086,121424.55077042346,1575,480,898,233,677,6745.808376134633,713,7832.600704728901,8071,69,280,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,15.141955835962145,5.483059795657232,85.0748898678414,1399412.1247629838,2049,227,1136,34,913,77745.11804238799,261,16449.179386971693,1,69,317,497,2.243243243243243,44.27157784669907,0.07056397031287201,5.863650574933536,3281.74461541685,42.56756756756757,12.972972972972975,24.27027027027027,6.297297297297297,18.297297297297302,182.3191453009361,19.27027027027027,211.6919109386189,217.13513513513516,1.864864864864865,7.5675675675675675,12.08108108108108,7,2.243243243243243,3281.74461541685,7.5675675675675675,110.33869023779556,1.864864864864865,83,1638.0483803278655,2.610866901576283,216.95507127254086,121424.55077042346,1575,480,898,233,677,6745.808376134633,713,7832.600704728901,8034,69,280,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,19.230769230769234,2.2624450170401995,50.54577464788733,343071.1079536485,915,142,495,29,420,19059.50599742492,171,6787.335051120598,1,16,156,188,2.272727272727273,57.484737484737494,0.05773746719381601,5.398562674699038,2705.419171999053,35.59090909090909,10.181818181818182,19.40909090909091,5.7727272727272725,16.181818181818183,150.3010651110585,15.954545454545455,173.2124015814511,83.68181818181819,0.7272727272727271,6.136363636363638,10.818181818181818,7,2.272727272727273,2705.419171999053,6.136363636363638,114.39230928383152,0.7272727272727271,50,1264.6642246642248,1.270224278263964,118.76837884337885,59519.22178397916,783,224,427,127,356,3306.6234324432867,351,3810.672834791924,1841,16,135,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,20.0,2.3673803908745934,49.49333333333334,351508.6404370596,949,150,512,29,437,19528.25780205887,179,7102.141172623779,1,16,160,191,2.3636363636363633,57.581862581862595,0.061006584187248,5.410213271576907,3034.934082629187,36.86363636363637,10.5,20.045454545454547,5.8181818181818175,16.818181818181817,168.6074490349548,16.318181818181817,183.01975256174651,84.31818181818181,0.7272727272727271,6.2727272727272725,10.909090909090908,8,2.3636363636363633,3034.934082629187,6.2727272727272725,113.63415990792713,0.7272727272727271,52,1266.800976800977,1.342144852119464,119.02469197469195,66768.54981784211,811,231,441,128,370,3709.3638787690056,359,4026.4345563584243,1855,16,138,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,15.088757396449704,5.830631952101669,81.91532258064517,1432854.291616275,2149,248,1195,34,954,79603.01620090418,282,17491.895856305007,1,69,338,549,2.324324324324324,45.36580350490126,0.07326672613243201,5.88337337512398,3332.1374157367577,43.67567567567568,13.432432432432432,24.91891891891892,6.351351351351353,18.75675675675676,185.11874531870876,19.783783783783786,219.80017839729888,243.3243243243243,1.864864864864865,7.72972972972973,13.108108108108109,9,2.324324324324324,3332.1374157367577,7.72972972972973,109.9349312780285,1.864864864864865,86,1678.5347296813463,2.710868866900003,217.68481487958724,123289.08438226006,1616,497,922,235,694,6849.393576792223,732,8132.606600700061,9003,69,286,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,15.088757396449704,5.8342901879485725,81.5863453815261,1427995.2429900628,2149,249,1195,34,954,79333.06905500349,283,17502.870563845714,1,69,338,549,2.324324324324324,45.36580350490126,0.07326672613243201,5.88337337512398,3332.1374157367577,43.67567567567568,13.432432432432432,24.91891891891892,6.351351351351353,18.75675675675676,185.11874531870876,19.783783783783786,219.80017839729888,243.3243243243243,1.864864864864865,7.72972972972973,13.108108108108109,9,2.324324324324324,3332.1374157367577,7.72972972972973,109.9349312780285,1.864864864864865,86,1678.5347296813463,2.710868866900003,217.68481487958724,123289.08438226006,1616,497,922,235,694,6849.393576792223,732,8132.606600700061,9003,69,286,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
52,15.476190476190474,5.820715757543852,78.738,1374934.551952463,2144,250,1193,33,951,76385.25288624798,283,17462.147272631555,1,69,336,546,2.3888888888888893,42.92005642412912,0.07420864585352299,5.932096351901448,3277.209178259941,44.361111111111114,13.722222222222221,25.36111111111111,6.416666666666668,19.0,182.06717656999663,20.13888888888889,222.62593756057282,241.25,1.916666666666666,7.861111111111112,13.111111111111109,9,2.3888888888888893,3277.209178259941,7.861111111111112,109.71244016102169,1.916666666666666,86,1545.122031268648,2.671511250726856,213.5554686684521,117979.53041735788,1597,494,913,231,684,6554.418356519879,725,8014.5337521806205,8685,69,283,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,15.476190476190474,5.823430643624795,78.87,1377881.924588063,2145,250,1195,33,950,76548.99581044794,283,17470.291930874388,1,69,336,546,2.3888888888888893,42.92005642412912,0.074483811176856,5.916893665239254,3273.841281296005,44.47222222222222,13.833333333333336,25.472222222222218,6.416666666666668,19.0,181.8800711831113,20.25,223.4514335305716,237.0,1.916666666666666,7.861111111111112,13.111111111111109,9,2.3888888888888893,3273.841281296005,7.861111111111112,109.71595660733897,1.916666666666666,86,1545.122031268648,2.6814172023668417,213.00817194861315,117858.28612665617,1601,498,917,231,684,6547.682562592008,729,8044.2516071005775,8532,69,283,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,15.680473372781064,5.909524856359758,79.29166666666666,1405728.2252065777,2174,252,1211,33,963,78096.01251147653,285,17728.574569079276,1,69,338,548,2.416666666666666,42.972621128171646,0.07634274437198799,5.9438034129448925,3446.2462511993876,45.27777777777778,13.944444444444445,25.91666666666667,6.416666666666668,19.36111111111111,191.45812506663262,20.36111111111111,229.02823311596646,238.27777777777774,1.916666666666666,7.916666666666668,13.166666666666664,9,2.416666666666666,3446.2462511993876,7.916666666666668,109.42369278024331,1.916666666666666,87,1547.0143606141794,2.7483387973915803,213.97692286601617,124064.86504317795,1630,502,933,231,697,6892.492502398774,733,8245.016392174792,8578,69,285,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,18.421052631578945,1.4100384009951918,43.4593023255814,183837.8554785884,625,86,325,23,300,10213.21419325491,109,4230.115202985578,1,15,114,157,1.863636363636363,72.92595068330363,0.032143772187814994,4.331973140495868,936.1179163827201,23.0,6.954545454545454,12.090909090909092,5.0,10.909090909090908,52.00655091015109,11.954545454545455,96.43131656344777,85.86363636363636,0.6818181818181811,4.409090909090909,10.181818181818182,5,1.863636363636363,936.1179163827201,4.409090909090909,123.42263233084215,0.6818181818181811,41,1604.3709150326795,0.7071629881319399,95.30340909090908,20594.59416041984,506,153,266,110,240,1144.144120023324,263,2121.4889643958504,1889,15,97,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,15.693430656934307,4.080112583127142,81.37142857142857,996013.7688639514,1591,175,890,32,701,55334.09827021953,207,12240.337749381426,1,59,274,383,2.3666666666666663,47.77021842044724,0.07497137701174299,6.307353594197157,3579.8438417855828,44.76666666666666,13.2,25.466666666666665,6.566666666666666,19.3,198.88021343253243,19.766666666666666,224.91413103523263,181.5,1.966666666666666,8.0,12.3,6,2.3666666666666663,3579.8438417855828,8.0,109.12879140164944,1.966666666666666,71,1433.1065526134173,2.249141310352313,189.22060782591475,107395.31525356747,1343,396,764,197,579,5966.40640297597,593,6747.42393105698,5445,59,240,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
